size,run,sequential_time,parallel_time,builtin_time
1000000,1,0.241161,0.54392,0.145861
1000000,2,0.139833,0.51367,0.236665
1000000,3,0.226867,0.520229,0.142986
1000000,4,0.13762,0.441596,0.206625
1000000,5,0.242529,0.662972,0.240214
1000000,6,0.241166,0.559777,0.144659
1000000,7,0.144364,0.495455,0.234137
1000000,8,0.272578,0.743532,0.215431
1000000,9,0.227231,0.474232,0.145453
1000000,10,0.147998,0.474851,0.231556
1000000,11,0.235708,0.606353,0.141111
1000000,12,0.140048,0.397566,0.149442
1000000,13,0.14451,0.422934,0.141378
1000000,14,0.139323,0.752882,0.245555
1000000,15,0.235741,0.696085,0.17683
1000000,16,0.139478,0.420277,0.135315
1000000,17,0.150197,0.711565,0.217282
1000000,18,0.135378,0.411563,0.139232
1000000,19,0.133129,0.726875,0.20613
1000000,20,0.239844,0.67919,0.208668
2000000,1,0.286296,0.479954,0.366538
2000000,2,0.482837,0.856643,0.488082
2000000,3,0.300568,0.48487,0.314826
2000000,4,0.300637,0.550927,0.492651
2000000,5,0.419605,0.475722,0.305921
2000000,6,0.453306,0.886897,0.512149
2000000,7,1.228791,0.549531,0.448275
2000000,8,0.392814,0.592829,0.440964
2000000,9,0.372151,0.545963,0.475474
2000000,10,0.384243,0.588368,0.399802
2000000,11,0.373284,0.595463,0.414519
2000000,12,0.351371,0.636734,0.358725
2000000,13,0.381625,0.594017,0.408711
2000000,14,0.40008,0.602765,0.392268
2000000,15,0.351426,0.61652,0.365557
2000000,16,0.373646,0.574685,0.402792
2000000,17,0.389888,0.605479,0.394701
2000000,18,0.370555,0.58574,0.376687
2000000,19,0.399951,0.626602,0.387243
2000000,20,0.358799,0.603261,0.367658
3000000,1,0.604156,0.672447,0.58657
3000000,2,0.586059,0.730561,0.61151
3000000,3,0.608456,0.746316,0.635055
3000000,4,0.606889,1.517603,0.639341
3000000,5,0.637152,0.773521,0.643313
3000000,6,0.610327,0.779906,0.628766
3000000,7,0.593996,0.699507,0.607522
3000000,8,0.592882,0.728583,0.618173
3000000,9,0.599997,0.734545,0.614548
3000000,10,0.603487,0.723628,0.588566
3000000,11,0.569495,0.72699,0.593126
3000000,12,0.592744,0.715292,0.61154
3000000,13,0.531949,0.712106,0.558211
3000000,14,0.557801,0.714961,0.607543
3000000,15,0.601559,0.684287,0.638553
3000000,16,0.595512,0.707434,0.598885
3000000,17,0.55357,0.743181,0.5812
3000000,18,0.591453,0.724605,0.600001
3000000,19,0.612904,0.712578,0.614414
3000000,20,0.591357,0.734631,0.584396
4000000,1,0.816097,0.81446,0.805676
4000000,2,0.798513,0.818384,0.800864
4000000,3,0.790843,0.852231,0.801149
4000000,4,0.844401,0.856476,0.83127
4000000,5,0.799052,0.868065,0.848628
4000000,6,0.963412,0.908806,0.838238
4000000,7,0.877066,1.012229,1.13842
4000000,8,0.896114,1.313895,1.147047
4000000,9,0.965957,1.22831,0.947932
4000000,10,0.933737,1.470247,1.199606
4000000,11,0.931607,0.867088,1.032259
4000000,12,0.873103,1.17386,1.081679
4000000,13,0.843936,1.061758,0.815163
4000000,14,0.976364,0.915704,1.251037
4000000,15,1.086307,1.080514,1.097129
4000000,16,0.951563,0.96336,0.933829
4000000,17,0.967732,1.188728,0.773495
4000000,18,0.752128,0.84696,0.775933
4000000,19,0.78755,0.822874,0.76273
4000000,20,0.776333,1.718296,0.679605
5000000,1,1.028046,1.027632,1.368524
5000000,2,1.113587,1.002902,1.051697
5000000,3,1.03151,0.988564,1.04488
5000000,4,1.021532,1.025417,1.116145
5000000,5,1.082692,0.95665,1.22975
5000000,6,1.040865,1.210998,1.170561
5000000,7,1.125942,1.279542,1.351908
5000000,8,1.407484,1.098407,1.066767
5000000,9,1.055246,1.552662,1.012114
5000000,10,1.368326,1.256758,1.304243
5000000,11,1.115674,0.997809,1.192969
5000000,12,1.091252,1.154053,1.084117
5000000,13,1.015759,1.279542,1.565864
5000000,14,1.261639,1.252806,1.169019
5000000,15,1.09976,1.114724,1.323244
5000000,16,1.035894,1.018631,1.03574
5000000,17,0.996795,0.958087,1.015361
5000000,18,1.010651,0.96639,1.024229
5000000,19,1.05164,1.071278,1.06061
5000000,20,1.009211,0.97476,0.881454
6000000,1,1.341734,1.119146,1.197831
6000000,2,1.233731,1.146052,1.245593
6000000,3,1.201951,1.119454,1.206302
6000000,4,1.167033,1.116304,1.335583
6000000,5,1.153941,1.118687,1.240924
6000000,6,1.209421,1.437094,1.501188
6000000,7,1.599467,2.032685,1.440399
6000000,8,1.26596,1.294608,1.592047
6000000,9,1.402093,1.350351,1.282502
6000000,10,1.275244,1.189659,1.202459
6000000,11,1.244485,1.218972,1.382143
6000000,12,1.253393,1.244949,1.344667
6000000,13,1.200492,1.365145,1.615991
6000000,14,1.985562,2.003702,2.723115
6000000,15,1.886313,2.268868,1.772294
6000000,16,2.172847,1.450333,2.022119
6000000,17,0.983028,1.742327,1.169203
6000000,18,2.241916,1.954762,2.425698
6000000,19,1.800909,2.558872,1.68168
6000000,20,1.352878,1.22195,1.740683
7000000,1,1.606736,1.495705,1.744784
7000000,2,2.18201,1.875929,1.451996
7000000,3,1.831725,2.765424,2.669309
7000000,4,2.112453,2.113885,1.802019
7000000,5,1.708188,1.715673,2.136151
7000000,6,1.944904,2.453373,2.485216
7000000,7,2.112565,2.619502,2.649269
7000000,8,1.780435,1.545512,1.434342
7000000,9,1.816905,1.595737,1.458828
7000000,10,1.406111,1.276075,1.625906
7000000,11,1.547179,1.423662,1.620395
7000000,12,1.731471,1.442167,1.929381
7000000,13,1.894871,1.664101,1.577427
7000000,14,1.504102,1.423313,1.391937
7000000,15,1.419733,1.28426,1.435003
7000000,16,1.442875,1.207047,1.351095
7000000,17,1.428309,1.316787,1.459035
7000000,18,1.390369,1.246063,1.450613
7000000,19,1.483903,1.128403,1.889271
7000000,20,1.462106,1.270895,1.659092
8000000,1,2.141078,1.66132,1.917309
8000000,2,1.818368,1.558681,1.775308
8000000,3,1.737882,1.392292,1.692495
8000000,4,1.694551,1.459047,1.712923
8000000,5,1.705012,1.412127,1.662873
8000000,6,1.629207,1.380666,1.425014
8000000,7,2.205428,1.665544,1.834844
8000000,8,1.699679,1.389018,1.546335
8000000,9,1.644909,1.472219,1.648155
8000000,10,1.723337,1.55713,1.708962
8000000,11,1.754345,1.498643,1.827008
8000000,12,1.818306,1.544568,1.90375
8000000,13,1.737147,1.499367,1.894684
8000000,14,1.732052,1.598368,1.716021
8000000,15,1.703178,1.470815,1.708452
8000000,16,1.739784,1.505797,1.7209
8000000,17,1.80453,1.446489,1.693348
8000000,18,1.659028,1.43209,1.652024
8000000,19,1.603123,1.399117,1.711569
8000000,20,1.656497,1.534757,1.744993
9000000,1,2.099849,1.862984,1.866544
9000000,2,1.630633,1.615703,2.038065
9000000,3,2.07284,1.716582,2.261598
9000000,4,1.992931,1.73595,1.869549
9000000,5,2.076765,1.533559,1.889651
9000000,6,2.450244,1.67287,2.761263
9000000,7,2.22301,1.656505,2.034666
9000000,8,2.617392,1.748598,2.433928
9000000,9,1.8999,1.710585,2.000951
9000000,10,2.28467,1.784839,2.51366
9000000,11,2.090623,1.839616,1.92474
9000000,12,1.833883,1.586778,1.917336
9000000,13,1.849633,1.49388,1.880224
9000000,14,1.746093,1.681549,1.82071
9000000,15,1.832472,1.565303,1.853846
9000000,16,1.787737,1.472938,1.785941
9000000,17,1.770026,1.387504,1.795457
9000000,18,1.747906,1.549258,1.888311
9000000,19,1.853722,1.425767,1.689284
9000000,20,1.786281,1.591427,1.882145
10000000,1,2.010624,1.650773,2.120158
10000000,2,1.787003,1.400877,1.805568
10000000,3,2.393063,1.408981,2.02637
10000000,4,1.952194,1.738919,2.016684
10000000,5,2.068784,1.692186,2.10428
10000000,6,1.896236,1.505171,1.956025
10000000,7,2.008189,1.426239,1.678419
10000000,8,2.53367,1.515881,1.952082
10000000,9,1.942712,1.644761,2.012466
10000000,10,1.946112,1.47049,1.865085
10000000,11,1.806665,1.708474,2.12743
10000000,12,2.04789,1.759771,2.115119
10000000,13,2.075986,1.55927,2.379905
10000000,14,2.595607,1.999891,2.299742
10000000,15,2.235256,2.077759,2.214799
10000000,16,2.31473,1.57869,1.940706
10000000,17,2.081917,1.676341,2.084235
10000000,18,1.974471,1.541311,2.016289
10000000,19,2.006252,1.590292,1.954298
10000000,20,2.100555,1.491978,2.129351
