size,run,sequential_time,parallel_time,builtin_time
100000,1,0.013788,0.371624,0.012091
100000,2,0.011676,0.328077,0.012571
100000,3,0.012174,0.330868,0.01199
100000,4,0.011769,0.351186,0.012528
100000,5,0.012463,0.373994,0.012528
100000,6,0.011578,0.385497,0.012129
100000,7,0.018282,0.376428,0.012689
100000,8,0.012837,0.375675,0.013578
100000,9,0.014063,0.335843,0.012513
100000,10,0.011431,0.352632,0.011741
100000,11,0.013508,0.335823,0.012912
100000,12,0.012585,0.399124,0.012752
100000,13,0.011816,0.464504,0.016899
100000,14,0.013899,0.567412,0.017292
100000,15,0.017548,0.492619,0.017629
100000,16,0.018614,0.506611,0.020212
100000,17,0.018052,0.577042,0.017097
100000,18,0.025621,0.583971,0.019448
100000,19,0.017955,0.435963,0.01263
100000,20,0.012372,0.223369,0.014539
200000,1,0.025401,0.328545,0.024152
200000,2,0.025386,0.397246,0.029322
200000,3,0.031625,0.45806,0.024802
200000,4,0.026629,0.729546,0.040716
200000,5,0.039765,1.44459,0.068278
200000,6,0.056503,0.843645,0.045704
200000,7,0.040978,0.716971,0.040265
200000,8,0.039669,0.804408,0.049809
200000,9,0.043739,0.604427,0.040056
200000,10,0.04164,0.51882,0.030692
200000,11,0.034205,0.387133,0.02728
200000,12,0.027612,0.416046,0.037381
200000,13,0.042554,0.518004,0.029784
200000,14,0.028062,0.393627,0.025461
200000,15,0.024596,0.325606,0.025301
200000,16,0.027842,0.331576,0.040865
200000,17,0.041111,0.683122,0.041979
200000,18,0.040388,0.624746,0.039458
200000,19,0.040389,0.661589,0.047921
200000,20,0.043359,0.80604,0.052192
300000,1,0.080416,0.750346,0.039685
300000,2,0.036655,0.281403,0.042377
300000,3,0.038872,0.328869,0.042478
300000,4,0.037803,0.535324,0.055427
300000,5,0.063748,0.726421,0.071636
300000,6,0.068773,0.854066,0.0607
300000,7,0.067852,0.734114,0.063163
300000,8,0.063523,0.654748,0.090405
300000,9,0.072274,0.811242,0.060425
300000,10,0.055525,0.592172,0.055633
300000,11,0.056226,0.434345,0.036997
300000,12,0.038432,0.343964,0.041964
300000,13,0.037902,0.303711,0.037158
300000,14,0.03851,0.413338,0.049135
300000,15,0.046273,0.351272,0.04374
300000,16,0.042865,0.425062,0.05255
300000,17,0.041013,0.606287,0.061605
300000,18,0.106586,0.613985,0.060038
300000,19,0.060418,0.627682,0.055697
300000,20,0.070681,0.738238,0.069279
400000,1,0.099474,0.722812,0.101705
400000,2,0.088178,0.413451,0.063344
400000,3,0.05621,0.402239,0.052793
400000,4,0.054376,0.368435,0.054962
400000,5,0.054633,0.382084,0.054722
400000,6,0.075432,0.848761,0.112193
400000,7,0.103988,0.653499,0.101416
400000,8,0.131619,0.932842,0.096937
400000,9,0.08408,1.156053,0.158415
400000,10,0.091993,0.567403,0.05468
400000,11,0.049506,0.3611,0.067127
400000,12,0.064397,0.581622,0.082496
400000,13,0.049669,0.78355,0.111868
400000,14,0.121753,0.672354,0.107561
400000,15,0.105502,0.770772,0.108965
400000,16,0.083254,0.79382,0.089221
400000,17,0.09305,0.66527,0.08231
400000,18,0.090699,0.695068,0.055075
400000,19,0.051348,0.327145,0.051092
400000,20,0.050607,0.344072,0.051343
500000,1,0.065886,0.35225,0.076367
500000,2,0.067208,0.691688,0.117767
500000,3,0.106805,0.600696,0.104748
500000,4,0.12428,0.796506,0.148533
500000,5,0.121555,0.73544,0.099731
500000,6,0.12405,0.827118,0.116231
500000,7,0.114209,0.647726,0.077984
500000,8,0.088603,0.402006,0.080502
500000,9,0.077424,0.414695,0.081734
500000,10,0.067431,0.485154,0.069902
500000,11,0.068324,0.361862,0.067129
500000,12,0.072339,0.659586,0.135761
500000,13,0.11287,1.125392,0.119724
500000,14,0.130547,0.685581,0.096395
500000,15,0.097176,1.274358,0.09987
500000,16,0.112701,0.580853,0.070294
500000,17,0.068017,0.338932,0.076213
500000,18,0.083933,0.501838,0.067655
500000,19,0.080425,0.378158,0.074626
500000,20,0.072065,0.833441,0.09916
600000,1,0.159776,0.693607,0.134157
600000,2,0.13686,0.747063,0.126488
600000,3,0.175515,0.919705,0.077799
600000,4,0.082283,0.327238,0.092216
600000,5,0.094222,0.294485,0.080966
600000,6,0.077457,0.335674,0.077131
600000,7,0.077357,0.360459,0.0776
600000,8,0.07767,0.350085,0.077984
600000,9,0.082059,0.476917,0.129182
600000,10,0.149176,0.637966,0.116568
600000,11,0.129741,0.566027,0.122093
600000,12,0.129421,0.590073,0.136846
600000,13,0.136615,1.170783,0.159625
600000,14,0.128114,0.720319,0.096486
600000,15,0.101535,0.634897,0.091836
600000,16,0.077946,0.652924,0.160984
600000,17,0.134129,0.708362,0.127336
600000,18,0.116909,0.752131,0.118172
600000,19,0.135627,0.635099,0.129112
600000,20,0.119583,0.631117,0.076955
700000,1,0.093678,0.411834,0.091589
700000,2,0.092894,0.388895,0.09316
700000,3,0.091104,0.382121,0.098722
700000,4,0.100968,0.399723,0.098873
700000,5,0.098165,0.545559,0.157582
700000,6,0.14749,0.697889,0.141181
700000,7,0.14877,0.635808,0.153284
700000,8,0.140913,0.68252,0.140964
700000,9,0.145319,0.71066,0.152031
700000,10,0.167084,0.617561,0.100975
700000,11,0.100028,0.357286,0.097599
700000,12,0.108259,0.385674,0.098329
700000,13,0.09684,0.397746,0.13773
700000,14,0.156641,0.650598,0.156599
700000,15,0.15108,0.654333,0.16637
700000,16,0.153348,0.695104,0.155859
700000,17,0.166589,0.644434,0.104757
700000,18,0.08986,0.377304,0.091165
700000,19,0.089268,0.388766,0.092652
700000,20,0.101297,0.377719,0.096921
800000,1,0.112461,0.421018,0.114402
800000,2,0.103856,0.452302,0.16059
800000,3,0.187284,0.638414,0.184477
800000,4,0.178777,0.697661,0.166235
800000,5,0.180622,0.911999,0.182348
800000,6,0.187441,0.647414,0.183505
800000,7,0.161651,0.508975,0.10684
800000,8,0.107337,0.391482,0.113059
800000,9,0.107605,0.402876,0.106214
800000,10,0.112765,0.39965,0.120012
800000,11,0.115112,0.465539,0.178577
800000,12,0.194535,0.685905,0.161313
800000,13,0.188002,0.626991,0.184851
800000,14,0.159697,0.598935,0.107271
800000,15,0.110282,0.398804,0.114147
800000,16,0.110796,0.412005,0.116536
800000,17,0.112461,0.390928,0.11398
800000,18,0.111649,0.372054,0.114431
800000,19,0.129068,0.631655,0.182596
800000,20,0.189981,0.665058,0.185001
900000,1,0.189036,0.628216,0.187206
900000,2,0.205482,0.694502,0.199582
900000,3,0.182499,0.714467,0.128596
900000,4,0.127708,0.417155,0.127488
900000,5,0.129388,0.419639,0.130004
900000,6,0.127277,0.409053,0.127255
900000,7,0.127132,0.496182,0.163204
900000,8,0.19661,0.746625,0.210486
900000,9,0.209837,0.655646,0.194444
900000,10,0.214894,0.688556,0.206622
900000,11,0.206038,0.512851,0.128094
900000,12,0.121462,0.522307,0.120359
900000,13,0.123947,0.404162,0.129401
900000,14,0.134019,1.097474,0.11945
900000,15,0.117463,0.417924,0.118411
900000,16,0.189047,0.660756,0.198654
900000,17,0.20413,0.664244,0.212876
900000,18,0.205963,0.670749,0.203575
900000,19,0.267365,0.578965,0.130428
900000,20,0.127873,0.432239,0.13185
1000000,1,0.140317,0.409322,0.141006
1000000,2,0.145334,0.449504,0.143931
1000000,3,0.138741,0.409783,0.234083
1000000,4,0.230836,0.665869,0.229586
1000000,5,0.227158,0.765388,0.229713
1000000,6,0.248478,0.411425,0.140344
1000000,7,0.141934,0.420851,0.14097
1000000,8,0.132752,0.404051,0.144978
1000000,9,0.206625,0.71022,0.162207
1000000,10,0.145143,0.434608,0.139905
1000000,11,0.149973,0.718491,0.222644
1000000,12,0.201926,0.740563,0.205829
1000000,13,0.227273,0.730536,0.237071
1000000,14,0.276168,0.517347,0.142179
1000000,15,0.132611,0.424153,0.134351
1000000,16,0.142781,0.439629,0.139262
1000000,17,0.137977,0.450637,0.134304
1000000,18,0.14151,0.596212,0.239503
1000000,19,0.245675,0.715451,0.308391
1000000,20,0.225341,0.76985,0.160742
